prefix,fec
124.69.49.74/31,EquivalenceClass(124.69.49.74 - 124.69.102.193)
124.69.49.72/31,EquivalenceClass(124.69.49.72 - 124.69.49.73)
124.69.49.70/31,EquivalenceClass(124.69.49.70 - 124.69.49.71)
124.69.49.68/31,EquivalenceClass(124.69.49.68 - 124.69.49.69)
124.69.49.66/31,EquivalenceClass(124.69.49.66 - 124.69.49.67)
124.69.49.64/31,EquivalenceClass(124.69.49.64 - 124.69.49.65)
124.69.49.62/31,EquivalenceClass(124.69.49.62 - 124.69.49.63)
124.69.49.60/31,EquivalenceClass(124.69.49.60 - 124.69.49.61)
124.69.49.58/31,EquivalenceClass(124.69.49.58 - 124.69.49.59)
124.69.49.56/31,EquivalenceClass(124.69.49.56 - 124.69.49.57)
124.69.49.54/31,EquivalenceClass(124.69.49.54 - 124.69.49.55)
124.69.49.52/31,EquivalenceClass(124.69.49.52 - 124.69.49.53)
124.69.49.50/31,EquivalenceClass(124.69.49.50 - 124.69.49.51)
124.69.49.48/31,EquivalenceClass(124.69.49.48 - 124.69.49.49)
124.69.49.46/31,EquivalenceClass(124.69.49.46 - 124.69.49.47)
124.69.49.44/31,EquivalenceClass(124.69.49.44 - 124.69.49.45)
124.69.49.42/31,EquivalenceClass(124.69.49.42 - 124.69.49.43)
124.69.49.40/31,EquivalenceClass(124.69.49.40 - 124.69.49.41)
124.69.49.38/31,EquivalenceClass(124.69.49.38 - 124.69.49.39)
124.69.49.36/31,EquivalenceClass(124.69.49.36 - 124.69.49.37)
124.69.49.34/31,EquivalenceClass(124.69.49.34 - 124.69.49.35)
124.69.49.32/31,EquivalenceClass(124.69.49.32 - 124.69.49.33)
124.69.49.30/31,EquivalenceClass(124.69.49.30 - 124.69.49.31)
124.69.49.28/31,EquivalenceClass(124.69.49.28 - 124.69.49.29)
124.69.49.26/31,EquivalenceClass(124.69.49.26 - 124.69.49.27)
124.69.49.22/31,EquivalenceClass(124.69.49.22 - 124.69.49.25)
124.69.49.20/31,EquivalenceClass(124.69.49.20 - 124.69.49.21)
124.69.49.18/31,EquivalenceClass(124.69.49.18 - 124.69.49.19)
124.69.49.16/31,EquivalenceClass(124.69.49.16 - 124.69.49.17)
124.69.49.14/31,EquivalenceClass(124.69.49.14 - 124.69.49.15)
124.69.49.12/31,EquivalenceClass(124.69.49.12 - 124.69.49.13)
124.69.49.10/31,EquivalenceClass(124.69.49.10 - 124.69.49.11)
124.69.49.8/31,EquivalenceClass(124.69.49.8 - 124.69.49.9)
124.69.49.6/31,EquivalenceClass(124.69.49.6 - 124.69.49.7)
124.69.49.4/31,EquivalenceClass(124.69.49.4 - 124.69.49.5)
124.69.49.2/31,EquivalenceClass(124.69.49.2 - 124.69.49.3)
124.69.49.0/31,EquivalenceClass(124.69.49.0 - 124.69.49.1)
124.69.23.62/31,EquivalenceClass(124.69.23.62 - 124.69.48.255)
124.69.23.60/31,EquivalenceClass(124.69.23.60 - 124.69.23.61)
124.69.23.58/31,EquivalenceClass(124.69.23.58 - 124.69.23.59)
124.69.22.252/30,EquivalenceClass(124.69.22.252 - 124.69.23.57)
124.69.22.250/31,EquivalenceClass(124.69.22.250 - 124.69.22.251)
124.69.22.248/31,EquivalenceClass(124.69.22.248 - 124.69.22.249)
124.69.22.246/31,EquivalenceClass(124.69.22.246 - 124.69.22.247)
124.69.22.244/31,EquivalenceClass(124.69.22.244 - 124.69.22.245)
124.69.22.242/31,EquivalenceClass(124.69.22.242 - 124.69.22.243)
124.69.22.240/31,EquivalenceClass(124.69.22.240 - 124.69.22.241)
124.69.22.238/31,EquivalenceClass(124.69.22.238 - 124.69.22.239)
124.69.22.236/31,EquivalenceClass(124.69.22.236 - 124.69.22.237)
124.69.22.234/31,EquivalenceClass(124.69.22.234 - 124.69.22.235)
124.69.22.232/31,EquivalenceClass(124.69.22.232 - 124.69.22.233)
124.69.22.230/31,EquivalenceClass(124.69.22.230 - 124.69.22.231)
124.69.22.224/30,EquivalenceClass(124.69.22.224 - 124.69.22.229)
124.69.22.222/31,EquivalenceClass(124.69.22.222 - 124.69.22.223)
124.69.22.220/31,EquivalenceClass(124.69.22.220 - 124.69.22.221)
124.69.22.218/31,EquivalenceClass(124.69.22.218 - 124.69.22.219)
124.69.22.216/31,EquivalenceClass(124.69.22.216 - 124.69.22.217)
124.69.22.214/31,EquivalenceClass(124.69.22.214 - 124.69.22.215)
124.69.22.212/31,EquivalenceClass(124.69.22.212 - 124.69.22.213)
124.69.22.210/31,EquivalenceClass(124.69.22.210 - 124.69.22.211)
124.69.22.208/31,EquivalenceClass(124.69.22.208 - 124.69.22.209)
124.69.22.206/31,EquivalenceClass(124.69.22.206 - 124.69.22.207)
124.69.22.204/31,EquivalenceClass(124.69.22.204 - 124.69.22.205)
124.69.22.202/31,EquivalenceClass(124.69.22.202 - 124.69.22.203)
124.69.22.200/31,EquivalenceClass(124.69.22.200 - 124.69.22.201)
124.69.22.198/31,EquivalenceClass(124.69.22.198 - 124.69.22.199)
124.69.22.196/31,EquivalenceClass(124.69.22.196 - 124.69.22.197)
124.69.22.194/31,EquivalenceClass(124.69.22.194 - 124.69.22.195)
124.69.22.192/31,EquivalenceClass(124.69.22.192 - 124.69.22.193)
124.69.22.188/30,EquivalenceClass(124.69.22.188 - 124.69.22.191)
124.69.22.186/31,EquivalenceClass(124.69.22.186 - 124.69.22.187)
124.69.22.184/31,EquivalenceClass(124.69.22.184 - 124.69.22.185)
124.69.22.182/31,EquivalenceClass(124.69.22.182 - 124.69.22.183)
124.69.22.180/31,EquivalenceClass(124.69.22.180 - 124.69.22.181)
124.69.22.178/31,EquivalenceClass(124.69.22.178 - 124.69.22.179)
124.69.22.176/31,EquivalenceClass(124.69.22.176 - 124.69.22.177)
124.69.22.174/31,EquivalenceClass(124.69.22.174 - 124.69.22.175)
124.69.22.172/31,EquivalenceClass(124.69.22.172 - 124.69.22.173)
124.69.22.170/31,EquivalenceClass(124.69.22.170 - 124.69.22.171)
124.69.22.168/31,EquivalenceClass(124.69.22.168 - 124.69.22.169)
124.69.22.166/31,EquivalenceClass(124.69.22.166 - 124.69.22.167)
124.69.22.164/31,EquivalenceClass(124.69.22.164 - 124.69.22.165)
124.69.22.162/31,EquivalenceClass(124.69.22.162 - 124.69.22.163)
124.69.22.160/31,EquivalenceClass(124.69.22.160 - 124.69.22.161)
124.69.22.128/27,EquivalenceClass(124.69.22.128 - 124.69.22.159)
124.69.22.126/31,EquivalenceClass(124.69.22.126 - 124.69.22.127)
124.69.22.124/31,EquivalenceClass(124.69.22.124 - 124.69.22.125)
124.69.22.122/31,EquivalenceClass(124.69.22.122 - 124.69.22.123)
124.69.22.120/31,EquivalenceClass(124.69.22.120 - 124.69.22.121)
124.69.22.118/31,EquivalenceClass(124.69.22.118 - 124.69.22.119)
124.69.22.116/31,EquivalenceClass(124.69.22.116 - 124.69.22.117)
124.69.22.114/31,EquivalenceClass(124.69.22.114 - 124.69.22.115)
124.69.22.112/31,EquivalenceClass(124.69.22.112 - 124.69.22.113)
124.69.22.110/31,EquivalenceClass(124.69.22.110 - 124.69.22.111)
124.69.22.108/31,EquivalenceClass(124.69.22.108 - 124.69.22.109)
124.69.22.106/31,EquivalenceClass(124.69.22.106 - 124.69.22.107)
124.69.22.104/31,EquivalenceClass(124.69.22.104 - 124.69.22.105)
124.69.22.102/31,EquivalenceClass(124.69.22.102 - 124.69.22.103)
124.69.22.100/31,EquivalenceClass(124.69.22.100 - 124.69.22.101)
124.69.22.98/31,EquivalenceClass(124.69.22.98 - 124.69.22.99)
124.69.22.96/31,EquivalenceClass(124.69.22.96 - 124.69.22.97)
124.69.22.94/31,EquivalenceClass(124.69.22.94 - 124.69.22.95)
124.69.22.92/31,EquivalenceClass(124.69.22.92 - 124.69.22.93)
124.69.22.90/31,EquivalenceClass(124.69.22.90 - 124.69.22.91)
124.69.22.88/31,EquivalenceClass(124.69.22.88 - 124.69.22.89)
124.69.22.86/31,EquivalenceClass(124.69.22.86 - 124.69.22.87)
124.69.22.84/31,EquivalenceClass(124.69.22.84 - 124.69.22.85)
124.69.22.82/31,EquivalenceClass(124.69.22.82 - 124.69.22.83)
124.69.22.80/31,EquivalenceClass(124.69.22.80 - 124.69.22.81)
124.69.22.78/31,EquivalenceClass(124.69.22.78 - 124.69.22.79)
124.69.22.76/31,EquivalenceClass(124.69.22.76 - 124.69.22.77)
124.69.22.74/31,EquivalenceClass(124.69.22.74 - 124.69.22.75)
124.69.22.72/31,EquivalenceClass(124.69.22.72 - 124.69.22.73)
